Web Search interest: snowboarding; snowboard
Canada; 2004 - present

Interest over time
Week,snowboarding,snowboard
2004-01-04 - 2004-01-10,38,62
2004-01-11 - 2004-01-17,43,71
2004-01-18 - 2004-01-24,38,69
2004-01-25 - 2004-01-31,37,74
2004-02-01 - 2004-02-07,37,66
2004-02-08 - 2004-02-14,34,58
2004-02-15 - 2004-02-21,33,44
2004-02-22 - 2004-02-28,32,49
2004-02-29 - 2004-03-06,21,39
2004-03-07 - 2004-03-13,26,51
2004-03-14 - 2004-03-20,14,30
2004-03-21 - 2004-03-27,21,42
2004-03-28 - 2004-04-03,12,31
2004-04-04 - 2004-04-10,18,21
2004-04-11 - 2004-04-17,11,14
2004-04-18 - 2004-04-24,11,19
2004-04-25 - 2004-05-01,10,13
2004-05-02 - 2004-05-08,8,15
2004-05-09 - 2004-05-15,7,13
2004-05-16 - 2004-05-22,8,12
2004-05-23 - 2004-05-29,7,8
2004-05-30 - 2004-06-05,10,13
2004-06-06 - 2004-06-12,7,13
2004-06-13 - 2004-06-19,9,9
2004-06-20 - 2004-06-26,9,7
2004-06-27 - 2004-07-03,9,10
2004-07-04 - 2004-07-10,6,11
2004-07-11 - 2004-07-17,6,7
2004-07-18 - 2004-07-24,6,13
2004-07-25 - 2004-07-31,8,16
2004-08-01 - 2004-08-07,9,15
2004-08-08 - 2004-08-14,6,14
2004-08-15 - 2004-08-21,7,26
2004-08-22 - 2004-08-28,11,28
2004-08-29 - 2004-09-04,11,19
2004-09-05 - 2004-09-11,13,32
2004-09-12 - 2004-09-18,19,32
2004-09-19 - 2004-09-25,19,36
2004-09-26 - 2004-10-02,16,46
2004-10-03 - 2004-10-09,19,52
2004-10-10 - 2004-10-16,22,72
2004-10-17 - 2004-10-23,27,58
2004-10-24 - 2004-10-30,22,55
2004-10-31 - 2004-11-06,32,54
2004-11-07 - 2004-11-13,24,50
2004-11-14 - 2004-11-20,30,54
2004-11-21 - 2004-11-27,28,67
2004-11-28 - 2004-12-04,33,59
2004-12-05 - 2004-12-11,30,72
2004-12-12 - 2004-12-18,36,75
2004-12-19 - 2004-12-25,37,90
2004-12-26 - 2005-01-01,38,80
2005-01-02 - 2005-01-08,30,63
2005-01-09 - 2005-01-15,32,58
2005-01-16 - 2005-01-22,28,55
2005-01-23 - 2005-01-29,27,55
2005-01-30 - 2005-02-05,23,47
2005-02-06 - 2005-02-12,16,45
2005-02-13 - 2005-02-19,19,42
2005-02-20 - 2005-02-26,19,44
2005-02-27 - 2005-03-05,21,43
2005-03-06 - 2005-03-12,17,39
2005-03-13 - 2005-03-19,15,31
2005-03-20 - 2005-03-26,13,23
2005-03-27 - 2005-04-02,12,21
2005-04-03 - 2005-04-09,8,19
2005-04-10 - 2005-04-16,9,15
2005-04-17 - 2005-04-23,9,13
2005-04-24 - 2005-04-30,6,11
2005-05-01 - 2005-05-07,9,10
2005-05-08 - 2005-05-14,7,10
2005-05-15 - 2005-05-21,5,10
2005-05-22 - 2005-05-28,6,9
2005-05-29 - 2005-06-04,5,11
2005-06-05 - 2005-06-11,7,8
2005-06-12 - 2005-06-18,6,10
2005-06-19 - 2005-06-25,6,9
2005-06-26 - 2005-07-02,4,8
2005-07-03 - 2005-07-09,8,11
2005-07-10 - 2005-07-16,3,10
2005-07-17 - 2005-07-23,7,18
2005-07-24 - 2005-07-30,3,18
2005-07-31 - 2005-08-06,8,16
2005-08-07 - 2005-08-13,8,13
2005-08-14 - 2005-08-20,7,21
2005-08-21 - 2005-08-27,9,22
2005-08-28 - 2005-09-03,11,22
2005-09-04 - 2005-09-10,8,23
2005-09-11 - 2005-09-17,9,30
2005-09-18 - 2005-09-24,12,32
2005-09-25 - 2005-10-01,13,33
2005-10-02 - 2005-10-08,16,39
2005-10-09 - 2005-10-15,14,51
2005-10-16 - 2005-10-22,20,46
2005-10-23 - 2005-10-29,14,50
2005-10-30 - 2005-11-05,24,45
2005-11-06 - 2005-11-12,25,63
2005-11-13 - 2005-11-19,29,64
2005-11-20 - 2005-11-26,30,65
2005-11-27 - 2005-12-03,32,67
2005-12-04 - 2005-12-10,28,66
2005-12-11 - 2005-12-17,39,80
2005-12-18 - 2005-12-24,37,75
2005-12-25 - 2005-12-31,32,72
2006-01-01 - 2006-01-07,27,60
2006-01-08 - 2006-01-14,31,60
2006-01-15 - 2006-01-21,28,51
2006-01-22 - 2006-01-28,22,46
2006-01-29 - 2006-02-04,23,46
